"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","16","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","17","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","20","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","14","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","14","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","29","2. Запрашиваем список challenges","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","16","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","27","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","26","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","25","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","2746","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 16:04:25 UTC 2025","passed","Wed Nov 19 16:04:28 UTC 2025","","ui/tests.spec.js","",""
"","28","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","12","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
