"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","178","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","63","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","123","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","60","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 15:53:13 UTC 2025","passed","Wed Nov 19 15:53:13 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","247","9. Создаем новое todo","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","184","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","63","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","124","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","61","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:18 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","60","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","5550","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 15:53:27 UTC 2025","passed","Wed Nov 19 15:53:33 UTC 2025","","ui/tests.spec.js","",""
"","63","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","123","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","122","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","120","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 15:53:13 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","63","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","124","2. Запрашиваем список challenges","API_tests","Wed Nov 19 15:53:13 UTC 2025","passed","Wed Nov 19 15:53:13 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","181","23. Удаляем todo по id","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","62","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","64","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","67","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","66","3. Запрашиваем список todos","API_tests","Wed Nov 19 15:53:13 UTC 2025","passed","Wed Nov 19 15:53:13 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","123","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","62","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","183","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","60","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","123","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","119","5. Запрашиваем todo по id","API_tests","Wed Nov 19 15:53:13 UTC 2025","passed","Wed Nov 19 15:53:13 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","61","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","65","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","123","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","61","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 15:53:18 UTC 2025","passed","Wed Nov 19 15:53:18 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","123","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 15:53:15 UTC 2025","passed","Wed Nov 19 15:53:15 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","61","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","64","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 15:53:18 UTC 2025","passed","Wed Nov 19 15:53:18 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","60","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","66","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4599","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 15:53:23 UTC 2025","passed","Wed Nov 19 15:53:27 UTC 2025","","ui/tests.spec.js","",""
"","65","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","62","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","62","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","242","38. Обновляем список todo по guid","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","3905","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 15:53:18 UTC 2025","passed","Wed Nov 19 15:53:22 UTC 2025","","ui/tests.spec.js","",""
"","5824","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 15:53:43 UTC 2025","passed","Wed Nov 19 15:53:49 UTC 2025","","ui/tests.spec.js","",""
"","62","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","6408","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 15:53:33 UTC 2025","passed","Wed Nov 19 15:53:39 UTC 2025","","ui/tests.spec.js","",""
"","62","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 15:53:14 UTC 2025","passed","Wed Nov 19 15:53:14 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4219","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 15:53:39 UTC 2025","passed","Wed Nov 19 15:53:43 UTC 2025","","ui/tests.spec.js","",""
"","61","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 15:53:17 UTC 2025","passed","Wed Nov 19 15:53:17 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","62","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 15:53:16 UTC 2025","passed","Wed Nov 19 15:53:16 UTC 2025","Accept Challenges","api/tests.spec.js","",""
