"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","83","37. Возвращаем список todo по guid","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","83","19. Обновляем todo запросом PUT","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","3934","5. Пользователь может изменить свои личные данные","UI_tests","Thu Nov 20 04:17:06 UTC 2025","passed","Thu Nov 20 04:17:10 UTC 2025","","ui/tests.spec.js","",""
"","42","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Thu Nov 20 04:16:47 UTC 2025","passed","Thu Nov 20 04:16:47 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","45","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","83","20. Обновляем title существующего todo запросом PUT","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","3592","1. Пользователь может зарегистрироваться","UI_tests","Thu Nov 20 04:16:47 UTC 2025","passed","Thu Nov 20 04:16:51 UTC 2025","","ui/tests.spec.js","",""
"","41","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:47 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","90","2. Запрашиваем список challenges","API_tests","Thu Nov 20 04:16:43 UTC 2025","passed","Thu Nov 20 04:16:43 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","84","5. Запрашиваем todo по id","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","122","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","44","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","41","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","42","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","41","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Thu Nov 20 04:16:47 UTC 2025","passed","Thu Nov 20 04:16:47 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","84","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","159","38. Обновляем список todo по guid","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
