"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","2. Запрашиваем список challenges","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","59","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","103","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","50","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","52","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","149","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","207","9. Создаем новое todo","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","3605","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 14:15:14 UTC 2025","passed","Wed Nov 19 14:15:18 UTC 2025","","ui/tests.spec.js","",""
"","6089","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 14:15:27 UTC 2025","passed","Wed Nov 19 14:15:33 UTC 2025","","ui/tests.spec.js","",""
"","50","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","50","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","47","3. Запрашиваем список todos","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","42","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","58","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","52","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","52","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","50","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","50","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:14 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","81","5. Запрашиваем todo по id","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","4877","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 14:15:22 UTC 2025","passed","Wed Nov 19 14:15:27 UTC 2025","","ui/tests.spec.js","",""
