"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","55","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","60","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","228","9. Создаем новое todo","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","56","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","3718","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 16:00:33 UTC 2025","passed","Wed Nov 19 16:00:36 UTC 2025","","ui/tests.spec.js","",""
"","4219","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 16:00:54 UTC 2025","passed","Wed Nov 19 16:00:58 UTC 2025","","ui/tests.spec.js","",""
"","110","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","110","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","5790","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 16:00:58 UTC 2025","passed","Wed Nov 19 16:01:04 UTC 2025","","ui/tests.spec.js","",""
"","55","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","55","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","55","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","55","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","110","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","56","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","56","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
