"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5074","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 16:08:19 UTC 2025","passed","Wed Nov 19 16:08:24 UTC 2025","","ui/tests.spec.js","",""
"","24","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","50","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","26","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","54","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","24","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","27","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","29","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","51","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","25","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","25","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","74","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","3581","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 16:07:58 UTC 2025","passed","Wed Nov 19 16:08:02 UTC 2025","","ui/tests.spec.js","",""
"","50","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","25","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","24","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","51","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","30","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 16:07:55 UTC 2025","passed","Wed Nov 19 16:07:55 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","26","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","28","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","3396","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 16:08:16 UTC 2025","passed","Wed Nov 19 16:08:19 UTC 2025","","ui/tests.spec.js","",""
"","58","5. Запрашиваем todo по id","API_tests","Wed Nov 19 16:07:55 UTC 2025","passed","Wed Nov 19 16:07:55 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","29","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","105","9. Создаем новое todo","API_tests","Wed Nov 19 16:07:55 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","28","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","24","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","64","2. Запрашиваем список challenges","API_tests","Wed Nov 19 16:07:55 UTC 2025","passed","Wed Nov 19 16:07:55 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","31","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","3745","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 16:08:02 UTC 2025","passed","Wed Nov 19 16:08:06 UTC 2025","","ui/tests.spec.js","",""
"","24","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","26","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","24","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","27","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4673","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 16:08:06 UTC 2025","passed","Wed Nov 19 16:08:11 UTC 2025","","ui/tests.spec.js","",""
"","25","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","29","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 16:07:55 UTC 2025","passed","Wed Nov 19 16:07:55 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","27","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","51","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","25","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","73","23. Удаляем todo по id","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","26","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 16:07:56 UTC 2025","passed","Wed Nov 19 16:07:56 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","5240","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 16:08:11 UTC 2025","passed","Wed Nov 19 16:08:16 UTC 2025","","ui/tests.spec.js","",""
"","74","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 16:07:57 UTC 2025","passed","Wed Nov 19 16:07:57 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
