"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","26","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 12:19:28 UTC 2025","passed","Wed Nov 19 12:19:28 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","25","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","46","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","72","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 12:19:28 UTC 2025","passed","Wed Nov 19 12:19:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","23","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","23","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","27","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","6075","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 12:19:44 UTC 2025","passed","Wed Nov 19 12:19:50 UTC 2025","","ui/tests.spec.js","",""
"","48","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","26","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","71","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","25","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","49","2. Запрашиваем список challenges","API_tests","Wed Nov 19 12:19:28 UTC 2025","passed","Wed Nov 19 12:19:28 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","38","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","26","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","70","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","24","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","25","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","27","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","47","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","50","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","68","23. Удаляем todo по id","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","47","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","25","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","23","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","22","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","111","9. Создаем новое todo","API_tests","Wed Nov 19 12:19:28 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","59","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","55","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","5084","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 12:19:39 UTC 2025","passed","Wed Nov 19 12:19:44 UTC 2025","","ui/tests.spec.js","",""
"","5488","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 12:19:54 UTC 2025","passed","Wed Nov 19 12:20:00 UTC 2025","","ui/tests.spec.js","",""
"","3814","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 12:19:50 UTC 2025","passed","Wed Nov 19 12:19:54 UTC 2025","","ui/tests.spec.js","",""
"","2987","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 12:19:31 UTC 2025","passed","Wed Nov 19 12:19:34 UTC 2025","","ui/tests.spec.js","",""
"","93","38. Обновляем список todo по guid","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","24","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","28","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","23","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","25","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","49","5. Запрашиваем todo по id","API_tests","Wed Nov 19 12:19:28 UTC 2025","passed","Wed Nov 19 12:19:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","24","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 12:19:29 UTC 2025","passed","Wed Nov 19 12:19:29 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","4238","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 12:19:35 UTC 2025","passed","Wed Nov 19 12:19:39 UTC 2025","","ui/tests.spec.js","",""
"","48","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 12:19:30 UTC 2025","passed","Wed Nov 19 12:19:30 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
