"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","58","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","26","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","24","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","32","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 12:34:23 UTC 2025","passed","Wed Nov 19 12:34:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","90","38. Обновляем список todo по guid","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","25","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","28","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","3475","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 12:34:26 UTC 2025","passed","Wed Nov 19 12:34:30 UTC 2025","","ui/tests.spec.js","",""
"","24","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","3985","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 12:34:45 UTC 2025","passed","Wed Nov 19 12:34:49 UTC 2025","","ui/tests.spec.js","",""
