"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","22. Обновляем todoId запросом PUT, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","42","38. Обновляем список todo по guid","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","14","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","12","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","25","37. Возвращаем список todo по guid","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","16","24. Проверяем варианты типов запросов /todos","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","2607","1. Пользователь может зарегистрироваться","UI_tests","Thu Nov 20 04:16:36 UTC 2025","passed","Thu Nov 20 04:16:39 UTC 2025","","ui/tests.spec.js","",""
"","12","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","15","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","13","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","3577","2. Авторизованный пользователь может добавить статью","UI_tests","Thu Nov 20 04:16:40 UTC 2025","passed","Thu Nov 20 04:16:43 UTC 2025","","ui/tests.spec.js","",""
"","35","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","4571","3. Пользователь может редактировать свою статью","UI_tests","Thu Nov 20 04:16:43 UTC 2025","passed","Thu Nov 20 04:16:48 UTC 2025","","ui/tests.spec.js","",""
"","13","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","13","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","17","13. Создаем новое todo с максимально возможными title и description","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","14","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","25","20. Обновляем title существующего todo запросом PUT","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","26","5. Запрашиваем todo по id","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","25","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","19","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","26","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","14","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","5324","4. Пользователь может удалить свою статью","UI_tests","Thu Nov 20 04:16:48 UTC 2025","passed","Thu Nov 20 04:16:53 UTC 2025","","ui/tests.spec.js","",""
"","3683","5. Пользователь может изменить свои личные данные","UI_tests","Thu Nov 20 04:16:53 UTC 2025","passed","Thu Nov 20 04:16:57 UTC 2025","","ui/tests.spec.js","",""
"","26","19. Обновляем todo запросом PUT","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","11","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","24","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","35","23. Удаляем todo по id","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","19","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","11","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","15","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","26","17. Обновляем существующий todo запросом POST","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","39","7. Запрашиваем список todos с фильтром","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","14","15. Создаем новое todo c несуществующим полем, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4327","6. Пользователь может добавить свою статью в Избранное","UI_tests","Thu Nov 20 04:16:57 UTC 2025","passed","Thu Nov 20 04:17:01 UTC 2025","","ui/tests.spec.js","",""
"","15","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","35","35. Обновляем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","18","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","16","8. Запрашиваем список хедеров запроса /todos","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","12","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Thu Nov 20 04:16:36 UTC 2025","passed","Thu Nov 20 04:16:36 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
