"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","16","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","27","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","18","22. Обновляем todoId запросом PUT, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","10","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","9","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","12","24. Проверяем варианты типов запросов /todos","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","19","6. Запрашиваем todo по несуществующему id, 404","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","21","19. Обновляем todo запросом PUT","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","4323","6. Пользователь может добавить свою статью в Избранное","UI_tests","Thu Nov 20 01:47:07 UTC 2025","passed","Thu Nov 20 01:47:11 UTC 2025","","ui/tests.spec.js","",""
"","3032","1. Пользователь может зарегистрироваться","UI_tests","Thu Nov 20 01:46:47 UTC 2025","passed","Thu Nov 20 01:46:50 UTC 2025","","ui/tests.spec.js","",""
"","9","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","29","38. Обновляем список todo по guid","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","8","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","11","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","10","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","10","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","12","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","5282","4. Пользователь может удалить свою статью","UI_tests","Thu Nov 20 01:46:58 UTC 2025","passed","Thu Nov 20 01:47:04 UTC 2025","","ui/tests.spec.js","",""
"","9","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","22","17. Обновляем существующий todo запросом POST","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","19","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","28","7. Запрашиваем список todos с фильтром","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","3398","2. Авторизованный пользователь может добавить статью","UI_tests","Thu Nov 20 01:46:50 UTC 2025","passed","Thu Nov 20 01:46:54 UTC 2025","","ui/tests.spec.js","",""
"","17","37. Возвращаем список todo по guid","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","25","35. Обновляем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","11","15. Создаем новое todo c несуществующим полем, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","8","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","21","5. Запрашиваем todo по id","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","13","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
