"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5944","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 11:57:23 UTC 2025","passed","Wed Nov 19 11:57:29 UTC 2025","","ui/tests.spec.js","",""
"","63","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","65","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","62","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","63","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","64","3. Запрашиваем список todos","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:53 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","5613","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 11:57:07 UTC 2025","passed","Wed Nov 19 11:57:13 UTC 2025","","ui/tests.spec.js","",""
"","4262","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 11:57:19 UTC 2025","passed","Wed Nov 19 11:57:23 UTC 2025","","ui/tests.spec.js","",""
"","66","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","76","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","176","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:53 UTC 2025","GET Challenges","api/tests.spec.js","",""
