"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 12:50:52 UTC 2025","passed","Wed Nov 19 12:50:52 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","60","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 12:50:52 UTC 2025","passed","Wed Nov 19 12:50:52 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","60","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 12:50:50 UTC 2025","passed","Wed Nov 19 12:50:50 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","73","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 12:50:48 UTC 2025","passed","Wed Nov 19 12:50:48 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","62","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","74","3. Запрашиваем список todos","API_tests","Wed Nov 19 12:50:47 UTC 2025","passed","Wed Nov 19 12:50:47 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","60","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","60","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","61","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 12:50:48 UTC 2025","passed","Wed Nov 19 12:50:49 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","61","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","63","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 12:50:48 UTC 2025","passed","Wed Nov 19 12:50:48 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4707","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 12:50:57 UTC 2025","passed","Wed Nov 19 12:51:02 UTC 2025","","ui/tests.spec.js","",""
"","132","5. Запрашиваем todo по id","API_tests","Wed Nov 19 12:50:47 UTC 2025","passed","Wed Nov 19 12:50:47 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","63","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 12:50:50 UTC 2025","passed","Wed Nov 19 12:50:50 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","63","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 12:50:48 UTC 2025","passed","Wed Nov 19 12:50:48 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","119","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","60","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 12:50:52 UTC 2025","passed","Wed Nov 19 12:50:52 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","60","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","4290","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 12:51:14 UTC 2025","passed","Wed Nov 19 12:51:18 UTC 2025","","ui/tests.spec.js","",""
"","62","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 12:50:50 UTC 2025","passed","Wed Nov 19 12:50:50 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","135","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 12:50:47 UTC 2025","passed","Wed Nov 19 12:50:48 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","181","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 12:50:50 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","60","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 12:50:51 UTC 2025","passed","Wed Nov 19 12:50:51 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","5587","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 12:51:02 UTC 2025","passed","Wed Nov 19 12:51:07 UTC 2025","","ui/tests.spec.js","",""
"","119","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 12:50:49 UTC 2025","passed","Wed Nov 19 12:50:49 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","63","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 12:50:48 UTC 2025","passed","Wed Nov 19 12:50:48 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","6518","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 12:51:07 UTC 2025","passed","Wed Nov 19 12:51:14 UTC 2025","","ui/tests.spec.js","",""
"","3755","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 12:50:52 UTC 2025","passed","Wed Nov 19 12:50:56 UTC 2025","","ui/tests.spec.js","",""
