"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","217","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","72","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Thu Nov 20 04:13:49 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","73","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Thu Nov 20 04:13:49 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","76","13. Создаем новое todo с максимально возможными title и description","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","75","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","83","8. Запрашиваем список хедеров запроса /todos","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:44 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","3977","1. Пользователь может зарегистрироваться","UI_tests","Thu Nov 20 04:13:50 UTC 2025","passed","Thu Nov 20 04:13:54 UTC 2025","","ui/tests.spec.js","",""
"","4709","2. Авторизованный пользователь может добавить статью","UI_tests","Thu Nov 20 04:13:56 UTC 2025","passed","Thu Nov 20 04:14:00 UTC 2025","","ui/tests.spec.js","",""
"","163","2. Запрашиваем список challenges","API_tests","Thu Nov 20 04:13:43 UTC 2025","passed","Thu Nov 20 04:13:43 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","75","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","74","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","73","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Thu Nov 20 04:13:49 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","218","35. Обновляем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","146","37. Возвращаем список todo по guid","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","74","24. Проверяем варианты типов запросов /todos","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","5615","3. Пользователь может редактировать свою статью","UI_tests","Thu Nov 20 04:14:00 UTC 2025","passed","Thu Nov 20 04:14:06 UTC 2025","","ui/tests.spec.js","",""
"","284","9. Создаем новое todo","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","146","20. Обновляем title существующего todo запросом PUT","API_tests","Thu Nov 20 04:13:46 UTC 2025","passed","Thu Nov 20 04:13:46 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","159","5. Запрашиваем todo по id","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","82","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","4321","5. Пользователь может изменить свои личные данные","UI_tests","Thu Nov 20 04:14:14 UTC 2025","passed","Thu Nov 20 04:14:18 UTC 2025","","ui/tests.spec.js","",""
"","7756","4. Пользователь может удалить свою статью","UI_tests","Thu Nov 20 04:14:06 UTC 2025","passed","Thu Nov 20 04:14:14 UTC 2025","","ui/tests.spec.js","",""
"","74","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","240","7. Запрашиваем список todos с фильтром","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","5916","6. Пользователь может добавить свою статью в Избранное","UI_tests","Thu Nov 20 04:14:18 UTC 2025","passed","Thu Nov 20 04:14:24 UTC 2025","","ui/tests.spec.js","",""
"","74","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","216","23. Удаляем todo по id","API_tests","Thu Nov 20 04:13:46 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
